kind	element	accession	start	end	length_bp	organism
ICE	ICEEaIII(3)	BK010608.1	1	31534	31534	TPA_exp: Elizabethkingia
ICE	ICEEaIII(4)	BK010609.1	1	44888	44888	TPA_exp: Elizabethkingia
ICE	ICEEaIII(5)	BK010610.1	1	60900	60900	TPA_exp: Elizabethkingia
ICE	ICEEaIII(6)	BK010611.1	1	74499	74499	TPA_exp: Elizabethkingia
ICE	ICEEaIII(7)	BK010625.1	1	116331	116331	TPA_exp: Elizabethkingia
ICE	ICEEaIII(8)	BK010626.1	1	109040	109040	TPA_exp: Elizabethkingia
ICE	ICEEaIII(9)	BK010612.1	1	30166	30166	TPA_exp: Elizabethkingia
ICE	ICEEC8	LOGV01000031.1	282800	364210	81411	Escherichia coli
ICE	ICEErZJ	MG812141.1	1	79087	79087	Erysipelothrix rhusiopathiae
ICE	ICEGan1	NC_015460.1	321977	379145	57169	Gallibacterium anatis
ICE	ICEGEN	MK165650.1	1	96718	96718	Vibrio cholerae
ICE	ICEGpa1804	CP069308.1	717521	789400	71880	Glaesserella parasuis
ICE	ICEGpa2	CP049090.1	1351751	1421790	70040	Glaesserella parasuis
ICE	ICEGpa3	CP018032.1	1710663	1776472	65810	Glaesserella parasuis
ICE	ICEGtun1	NC_015064.1	3633215	3672162	38948	Granulicella tundricola
ICE	ICEVchBan9	CP001485	2958347	3066049	107703	Vibrio cholerae
ICE	ICEHdu1	NC_002940.2	718953	768668	49716	[Haemophilus] ducreyi
ICE	ICEHdu2	CP015434.1	162562	211583	49022	[Haemophilus] ducreyi
ICE	ICEHin8	LS483392.1	192252	244996	52745	Haemophilus influenzae
ICE	ICEHo35-I	CP035543.1	449355	479744	30390	Metamycoplasma hominis
ICE	ICEHo35-II	CP035543.1	312315	341498	29184	Metamycoplasma hominis
ICE	ICEHo4235-I	CP038014.1	397452	428015	30564	Metamycoplasma hominis
ICE	ICEHo4235-II	CP038014.1	778637	809029	30393	Metamycoplasma hominis
ICE	Tn6103	BK008007.1	1	84964	84964	TPA_exp: Clostridium
ICE	ICEHpa1	CP054198.1	1511383	1580304	68922	Glaesserella parasuis
ICE	ICEHs02	CP042993.1	687500	760418	72919	Histophilus somni
ICE	ICEHs1	MF136609.1	1	64932	64932	Histophilus somni
ICE	ICEHso3	NC_008309.1	1952153	2005728	53576	Histophilus somni
ICE	ICEHso4	CP018803.1	686759	761246	74488	Histophilus somni
ICE	ICEKKS1024677	AB546270.1	1	61807	61807	Acidovorax sp.
ICE	ICEKpSL1	MK257718.1	1	70211	70211	Klebsiella pneumoniae
ICE	ICEMcSym1192	CP015062.1	4216410	4635338	418929	Mesorhizobium ciceri
ICE	ICEMfrJAM7	CP003380.1	495596	606053	110458	Methylophaga frappieri
ICE	Tn1207.3	AY657002	1	52491	52491	Streptococcus pyogenes
ICE	ICEMh3	CP006942.1	959858	1026317	66460	Mannheimia sp.
ICE	ICEMha2	NC_020833.2	1557279	1616347	59069	Mannheimia haemolytica
ICE	pKLC102	AY257538	1	103532	103532	Pseudomonas aeruginosa
ICE	ICEMyc226	MN587876.1	1	388440	388440	Mycolicibacterium sp.
ICE	ICEnahCSV86	AMWJ02000001.1	274076	379297	105222	Pseudomonas bharatica
ICE	ICEOrhORT-UMN88-1	CP006828.1	2117077	2164100	47024	Ornithobacterium rhinotracheale
ICE	ICEP33	CP065412.1	5123334	5334548	211215	Pseudomonas aeruginosa
ICE	ICEPae1161	CP032126.1	5194320	5349487	155168	Pseudomonas aeruginosa
ICE	ICEPca1_36A	CP024956.1	586814	683968	97155	Pectobacterium atrosepticum
ICE	ICEPca1_SCRI1043	NC_004547.2	590755	688599	97845	Pectobacterium atrosepticum
ICE	PAGI-2	AF440523	27286	132240	104955	Pseudomonas aeruginosa
ICE	ICEPca1_21A	CP009125.1	975442	1072594	97153	Pectobacterium atrosepticum
ICE	ICEPca1_JG10-8	CP007744.1	980430	1077384	96955	Pectobacterium atrosepticum
ICE	ICEPca2	NC_004547.2	1867875	1926959	59085	Pectobacterium atrosepticum
ICE	ICEPca3	CP007744.1	3165718	3228840	63123	Pectobacterium atrosepticum
ICE	ICEPca4	CP024956.1	1863011	1908923	45913	Pectobacterium atrosepticum
ICE	ICEPcc1	CP034237.1	1595656	1632307	36652	Pectobacterium carotovorum
ICE	ICEPcc2	CP034236.1	1663873	1730176	66304	Pectobacterium carotovorum
ICE	ICEPciChn180	CP073356.1	3209019	3335275	126257	Proteus terrae
ICE	ICEPciChn2	MW423608.1	1	140916	140916	Proteus terrae
ICE	PAPI-1	CP000438	5251440	5359392	107953	Pseudomonas aeruginosa
ICE	ICEPflCDM8	CP047240.1	950152	1060244	110093	Pseudoalteromonas sp.
ICE	ICEPgs6Chn1	MN507533.1	1	116235	116235	Proteus genomosp.
ICE	ICEPinKCOM1741-1	CP024733.1	592106	640400	48295	Prevotella intermedia
ICE	ICEPinKCOM2033-1	CP024696.1	2702780	2752400	49621	Prevotella intermedia
ICE	PAGI-5	EF611301	1	99276	99276	Pseudomonas aeruginosa
ICE	ICEPmiBra595	WEKH01000004.1	55053	130714	75662	Proteus mirabilis
ICE	ICEPmiBra607	CP049753.1	1687350	1780822	93473	Proteus mirabilis
ICE	ICEPmiBra614	WEKJ01000004.1	54801	139479	84679	Proteus mirabilis
ICE	ICEPmiBra618	WEKI01000001.1	130187	195100	64914	Proteus mirabilis
ICE	ICEPmiChn15C1	KX268685.1	1	64682	64682	Proteus mirabilis
ICE	ICEPmiChnBCP11	MG773277.1	1	141263	141263	Proteus mirabilis
ICE	ICEPmiChnChSC1905	CP047929.1	3384696	3471195	86500	Proteus mirabilis
ICE	ICEPmiChnJZ26	ON630400.1	1	106414	106414	Proteus mirabilis
ICE	ICEPmiChn-JZ35	ON390821.1	1	142200	142200	Proteus terrae
ICE	ICEPmiChnJZ57	ON553412.1	1	116292	116292	Proteus mirabilis
ICE	ICEPmiChnSTP3	MT449450.1	1	118916	118916	Proteus mirabilis
ICE	ICEPmiChn-TQ12	ON390822.1	1	147546	147546	Proteus terrae
ICE	ICEPmiFra1	MF490434.1	1	107395	107395	Proteus mirabilis
ICE	ICEPaeC3719-1	NW_001999377	5416255	5494550	78296	Pseudomonas aeruginosa
ICE	ICEPmiIre01	MN520463.1	1	81300	81300	Proteus mirabilis
ICE	ICEPmiJpn1_PM655	KT894734.1	1	92934	92934	Proteus mirabilis
ICE	ICEPaePACS2-1	AAQW01000001.1	896159	1003026	106868	Pseudomonas aeruginosa
ICE	ICEPmu2	CP038871.1	1998244	2056820	58577	Pasteurella multocida
ICE	ICEPmu3	CP038873.1	1026914	1096464	69551	Pasteurella multocida
ICE	ICEPmu4	CP038875.1	2009809	2087766	77958	Pasteurella multocida
ICE	ICEKpnHS11286-1	CP003200	3433546	3495775	62230	Klebsiella pneumoniae
ICE	ICEPspCT06-1	CP022754.1	512165	563352	51188	Parabacteroides sp.
ICE	ICEPsy1	NC_007005.1	1604658	1724374	119717	Pseudomonas syringae
ICE	ICEPsy10	CP024712.1	5548512	5709520	161009	Pseudomonas syringae
ICE	ICEPsy11_CRAFRU14.08	CP019732.1	1735800	1828308	92509	Pseudomonas syringae
ICE	ICEPsy11_CRAFRU12.29	CP019730.1	1737471	1829979	92509	Pseudomonas syringae
ICE	ICEPsy12	CP019732.1	5462941	5504692	41752	Pseudomonas syringae
ICE	ICEPsy13	CP017009.1	5410536	5501754	91219	Pseudomonas syringae
ICE	ICEPsy14	CP032871.1	1689937	1797268	107332	Pseudomonas syringae
ICE	ICEPsy15	LT963391.1	1050946	1102190	51245	Pseudomonas syringae
ICE	10750-RD.2	CP000262	1621728	1670248	48521	Streptococcus pyogenes
ICE	ICEPsy16	LT963409.1	4987773	5066398	78626	Pseudomonas syringae
ICE	ICEPsy17	CP006256.1	5140209	5226281	86073	Pseudomonas syringae
ICE	ICEPsy18	CP034078.1	865150	953883	88734	Pseudomonas syringae
ICE	ICEPsy19	CP007014.1	2591336	2746640	155305	Pseudomonas syringae
ICE	ICEPsy2_CRAFRU14.08	CP019732.1	1829573	1980910	151338	Pseudomonas syringae
ICE	ICEPsy2_ICMP18884	CP011972.2	5266318	5409556	143239	Pseudomonas syringae
ICE	ICEPsy2_NZ-47	CP017009.1	5266318	5409556	143239	Pseudomonas syringae
ICE	ICEPsy2_ICMP18708	CP012179.1	5266321	5409559	143239	Pseudomonas syringae
ICE	ICEPsy2_CRAFRU12.29	CP019730.1	5360196	5503434	143239	Pseudomonas syringae
ICE	ICEPsy2_NZ-45	CP017007.1	5369000	5512238	143239	Pseudomonas syringae
ICE	10750-RD.1	CP000262	902811	918225	15415	Streptococcus pyogenes
ICE	ICEPsy2_P155	CP032871.1	5384241	5527881	143641	Pseudomonas syringae
ICE	ICEPsy2_Shaanxi_M228	CP032631.1	5463863	5614284	150422	Pseudomonas syringae
ICE	ICEPsy20	CP047267.1	5453047	5484042	30996	Pseudomonas syringae
ICE	ICEPsy3	CP032631.1	1672240	1753644	81405	Pseudomonas syringae
ICE	ICEPsy4	CP032631.1	1753496	1862291	108796	Pseudomonas syringae
ICE	ICEPsy5	CP032631.1	1862882	1911082	48201	Pseudomonas syringae
ICE	ICEPsy6	CP017007.1	1734480	1836698	102219	Pseudomonas syringae
ICE	ICEPsy7_ICMP18884	CP011972.2	1734470	1784283	49814	Pseudomonas syringae
ICE	ICEPsy7_NZ-47	CP017009.1	1734470	1784322	49853	Pseudomonas syringae
ICE	ICEPsy7_ICMP18708	CP012179.1	1734473	1791958	57486	Pseudomonas syringae
ICE	2096-RD.2	CP000261	1057904	1120305	62402	Streptococcus pyogenes
ICE	ICEPsy7_CRAFRU12.29	CP019730.1	1830465	1880317	49853	Pseudomonas syringae
ICE	ICEPsy7_NZ-45	CP017007.1	1835321	1892784	57464	Pseudomonas syringae
ICE	ICEPsy8	CP017007.1	5513439	5621120	107682	Pseudomonas syringae
ICE	ICEPsy9	CP024712.1	4717464	4816692	99229	Pseudomonas syringae
ICE	ICEPvuChnBC22	MH160822.1	1	148751	148751	Proteus vulgaris
ICE	ICERanRCAD0133-1	CP029760.1	991320	1062210	70891	Riemerella anatipestifer
ICE	ICERanRCAD0179-1	QXQM01000004.1	54705	103871	49167	Riemerella anatipestifer
ICE	ICERcoDSM16469-1	ARFT01000009.1	30256	79009	48754	Riemerella columbina
ICE	ICERm1	CP010799.2	1635815	1718887	83073	Ralstonia mannitolilytica
ICE	2096-RD.1	CP000261	841628	856896	15269	Streptococcus pyogenes
ICE	ICERps1_FJAT-91	CP016612.1	1283877	1335170	51294	Ralstonia solanacearum
ICE	ICERps1_FJAT91-F1	CP056083.1	2505206	2556182	50977	Ralstonia solanacearum
ICE	ICERps1_FJAT91-F8	CP056085.1	2505097	2556073	50977	Ralstonia solanacearum
ICE	ICERps2_FQY_4	CP004012.1	1113417	1173796	60380	Ralstonia solanacearum
ICE	ICERps2_YC40-M	CP015850.1	2532466	2588165	55700	Ralstonia solanacearum
ICE	ICERps3	CP022481.1	1709954	1756828	46875	Ralstonia solanacearum
ICE	ICERps4	CP039339.1	545761	602147	56387	Ralstonia solanacearum
ICE	ICERspD18B	CP037745.1	2629186	2657721	28536	Rheinheimera sp.
ICE	ICERsy1_SL3175	CP022788.1	1925467	1985763	60297	Ralstonia solanacearum
ICE	ICERsy1_T98	CP022759.1	1925451	1985747	60297	Ralstonia solanacearum
ICE	9429-RD.1	CP000259	880857	895709	14853	Streptococcus pyogenes
ICE	ICEShaJpn1	BFBQ01000004.1	213376	320508	107133	Shewanella halifaxensis
ICE	ICESpsH35–1	CP076721.1	1607033	1676868	69836	Streptococcus parasuis
ICE	ICESpsH35–2	CP076721.1	2018960	2081277	62318	Streptococcus parasuis
ICE	ICESpsSUT-286-1	AP024276.1	910877	1034765	123889	Streptococcus parasuis
ICE	ICESpsSUT-286-2	AP024276.1	1759153	1810570	51418	Streptococcus parasuis
ICE	ICESpsSUT-286-3	AP024276.1	1842722	1907421	64700	Streptococcus parasuis
ICE	6180-RD.2	CP000056	1284967	1322395	37429	Streptococcus pyogenes
ICE	ICESsu1112S	MW790610.1	1	74372	74372	Streptococcus suis
ICE	ICESsu14ND1	MK211778.1	1	72430	72430	Streptococcus suis
ICE	ICESsu14ND70	MK211807.1	1	75463	75463	Streptococcus suis
ICE	ICESsu90-1330	CP012731.1	1980062	2051061	71000	Streptococcus suis
ICE	ICESsuSC117	MW026423.1	1	63983	63983	Streptococcus suis
ICE	ICESsuSC216	MK359991.1	1	54396	54396	Streptococcus suis
ICE	ICESsuSC317	MK359989.1	1	106789	106789	Streptococcus suis
ICE	370-RD.1	AE004092	884024	893806	9783	Streptococcus pyogenes
ICE	ICESsuYS10	MK211809.1	1	72113	72113	Streptococcus suis
ICE	ICESsuYS108	MK211815.1	1	53645	53645	Streptococcus suis
ICE	ICESsuYS146	MK211816.1	1	78664	78664	Streptococcus suis
ICE	ICESsuYS156	MK211817.1	1	60835	60835	Streptococcus suis
ICE	ICESsuYS162	MK211818.1	1	76844	76844	Streptococcus suis
ICE	ICESsuYS165	MK211819.1	1	60848	60848	Streptococcus suis
ICE	ICESsuYS17	MK211810.1	1	74837	74837	Streptococcus suis
ICE	ICESsuYS172	MK211820.1	1	50582	50582	Streptococcus suis
ICE	ICESsuYS19	MK211811.1	1	113988	113988	Streptococcus suis
ICE	ICESsuYS196	MK211821.1	1	68700	68700	Streptococcus suis
ICE	5005-RD.1	CP000017	802286	812201	9916	Streptococcus pyogenes
ICE	ICESsuYS205	MK211822.1	1	68700	68700	Streptococcus suis
ICE	ICESsuYS209	MK211823.1	1	63531	63531	Streptococcus suis
ICE	ICESsuYS3	MK211808.1	1	63322	63322	Streptococcus suis
ICE	ICESsuYS31	MK211812.1	1	78266	78266	Streptococcus suis
ICE	ICESsuYS34	MK211813.1	1	65361	65361	Streptococcus suis
ICE	ICESsuYS388	MK211824.1	1	70013	70013	Streptococcus suis
ICE	ICESsuYS430	MK211825.1	1	72108	72108	Streptococcus suis
ICE	ICESsuYS538	MK211826.1	1	66578	66578	Streptococcus suis
ICE	ICESsuYS64	MN394765.1	1	69107	69107	Streptococcus suis
ICE	ICESsuYS66	MK211814.1	1	73250	73250	Streptococcus suis
ICE	10270-RD.1	CP000260	871808	887174	15367	Streptococcus pyogenes
ICE	ICESsuYSB17_rplL	MN876247.1	1	70667	70667	Streptococcus suis
ICE	ICESupCHN110003	MG014393.1	1	91669	91669	Shewanella algae
ICE	ICETET	MK165649.1	1	91463	91463	Vibrio cholerae
ICE	ICETsaa1	NC_014963.1	2870403	2921190	50788	Terriglobus saanensis
ICE	10270-RD.2	CP000260	1312338	1346637	34300	Streptococcus pyogenes
ICE	ICETsaa2	NC_014963.1	3600787	3667585	66799	Terriglobus saanensis
ICE	ICETsaa3	NC_014963.1	4507722	4549030	41309	Terriglobus saanensis
ICE	ICEValZJT1	CP016224.1	2476706	2564476	87771	Vibrio alginolyticus
ICE	ICEValZJT2	CP016224.1	936462	1036489	100028	Vibrio alginolyticus
ICE	ICEVch2010 EL-1786	CP003069.1	83542	182958	99417	Vibrio cholerae
ICE	ICE(Tn4371)6033	CP001068	2715199	2769318	54120	Ralstonia pickettii
ICE	ICEVchChn0956	KT151655.1	1	109322	109322	Vibrio cholerae
ICE	ICEVchChn1307	KJ817376.1	1	104025	104025	Vibrio cholerae
ICE	ICEVchMJ1236	CP001485.1	2958350	3066043	107694	Vibrio cholerae
ICE	ICEVchRua1	KY382507.1	1	97915	97915	Vibrio cholerae
ICE	ICEVchRua2	KY382506.1	1	97915	97915	Vibrio cholerae
ICE	ICE(Tn4371)6034	CP000469	1458447	1503679	45233	Shewanella sp.
ICE	ICEVchThd1	CP007653.1	579719	680801	101083	Vibrio cholerae
ICE	ICEVpaChn0574	MN199028.1	1	76762	76762	Vibrio parahaemolyticus
ICE	ICE(Tn4371)6035	NZ_AAOA01000008	133371	184030	50660	Congregibacter litoralis
ICE	ICE(Tn4371)6036	CP000512	730667	790510	59844	Acidovorax citrulli
ICE	ICE(Tn4371)6037	CP000884	2958779	3016679	57901	Delftia acidovorans
ICE	ICEXca1_B100	NC_010688.1	2798361	2862467	64107	Xanthomonas campestris
ICE	ICEXca1_3811	CP025750.1	2798845	2863378	64534	Xanthomonas campestris
ICE	ICEXca2	CP017308.1	2398353	2482109	83757	Xanthomonas campestris
ICE	ICEXfa1_9a5c	NC_002488.3	1934170	2022372	88203	Xylella fastidiosa
ICE	ICEXfa1_U24D	CP009790.1	1934275	2022404	88130	Xylella fastidiosa
ICE	ICEXfa2	CP009885.1	1399531	1497444	97914	Xylella fastidiosa
ICE	ICEXfa3	CP009823.1	1931410	2069541	138132	Xylella fastidiosa
ICE	ICEYh1	CP032487.1	3787208	3893449	106242	Yersinia hibernica
ICE	NCAV2-E1	LT981265.1	872238	937715	65478	Candidatus Nitrosocaldus
ICE	ICE(Tn4371)6038	AAUJ02000001	3228493	3280947	52455	Comamonas testosteroni
ICE	NCAV2-E2	LT981265.1	382904	426423	43520	Candidatus Nitrosocaldus
ICE	NitAR2-E3	NC_018656.1	956618	999132	42515	Candidatus Nitrosopumilus
ICE	NitEve-E6	CP007174.1	2774985	2930892	155908	Candidatus Nitrososphaera
ICE	NitIsl-E1	CP024014.1	776170	839949	63780	Candidatus Nitrosocaldus
ICE	NitIsl-E2	CP024014.1	1287453	1330972	43520	Candidatus Nitrosocaldus
ICE	NitIsl-E3	CP024014.1	1410933	1451557	40625	Candidatus Nitrosocaldus
ICE	NitNCS1-E3	LT841358.1	1907756	1972552	64797	Nitrosotalea sp.
ICE	NitVie-E3	NC_018719.1	1508251	1613638	105388	Candidatus Nitrososphaera
ICE	ICE(Tn4371)6039	CP000539	3075815	3129303	53489	Acidovorax sp.
ICE	Tn4371	CP021764.1	2780419	2826032	45614	Ralstonia pseudosolanacearum
ICE	Tn4371	NC_003295.1	2780151	2825764	45614	Ralstonia pseudosolanacearum
ICE	Tn4371	CP021762.1	2780170	2825773	45604	Ralstonia pseudosolanacearum
ICE	Tn6397	CP021851.1	386444	510401	123958	Enterobacter cloacae
ICE	Tn6413	CP030075.1	337873	451939	114067	Pseudomonas aeruginosa
ICE	Tn6512	AY090559.1	1	88532	88532	Providencia rettgeri
ICE	Tn6584	CP054843.1	5210218	5310913	100696	Pseudomonas aeruginosa
ICE	ICE(Tn4371)6040	AM902716	2250540	2297731	47192	Bordetella petrii
ICE	Tn6585	CP046402.2	5360752	5461449	100698	Pseudomonas aeruginosa
ICE	Tn6586	CP060392.1	5210194	5310891	100698	Pseudomonas aeruginosa
ICE	Tn6587	CP054623.1	4283536	4404385	120850	Pseudomonas aeruginosa
ICE	Tn6647	MK590023.1	1	32899	32899	Enterococcus faecalis
ICE	Tn6685	MN106410.1	1	52414	52414	Haemophilus influenzae
ICE	Tn6686	MN106411.1	1	64737	64737	Haemophilus influenzae
ICE	Tn6687	MN106412.1	1	68777	68777	Haemophilus influenzae
ICE	Tn6745	ACDX02000001.1	182977	219037	36061	Neisseria mucosa
ICE	ICE(Tn4371)6041	AAKW01000024.1	1554	50091	48538	Pseudomonas aeruginosa
ICE	Tn6783_201330	CP054623.1	2596147	2668162	72016	Pseudomonas aeruginosa
ICE	Tn6783_1305RE	CP054787.1	4715921	4787938	72018	Pseudomonas aeruginosa
ICE	Tn6784	CP054794.1	5265375	5366842	101468	Pseudomonas aeruginosa
ICE	Tn6785	CP046403.1	5864318	5955787	91470	Pseudomonas aeruginosa
ICE	Tn6786	CP046404.1	5480155	5579855	99701	Pseudomonas aeruginosa
ICE	Tn6788_SE5452_1	CP054793.1	4437391	4540227	102837	Pseudomonas aeruginosa
ICE	Tn6788_SE5452_2	CP054793.1	5162072	5264888	102817	Pseudomonas aeruginosa
ICE	Tn6789	CP054792.1	5292189	5391306	99118	Pseudomonas aeruginosa
ICE	Tn6790_SE5381	CP054789.1	5419705	5534118	114414	Pseudomonas aeruginosa
ICE	Tn6790_SE5418	CP054790.1	5579767	5694180	114414	Pseudomonas aeruginosa
ICE	ICE(Tn4371)6042	CP000744	3829571	3884857	55287	Pseudomonas aeruginosa
ICE	Tn6791	CP054845.1	891091	1015914	124824	Pseudomonas aeruginosa
ICE	Tn6792	CP008857.1	3269430	3355114	85685	Pseudomonas aeruginosa
ICE	Tn6794	CP054790.1	4806803	4917164	110362	Pseudomonas aeruginosa
ICE	Tn6795	CP054844.1	5633068	5721666	88599	Pseudomonas aeruginosa
ICE	Tn6796_YTSY4	CP054788.1	5439374	5529067	89694	Pseudomonas aeruginosa
ICE	Tn6796_T12746	CP045552.1	5543430	5633123	89694	Pseudomonas aeruginosa
ICE	Tn6797	CP054787.1	5470153	5560329	90177	Pseudomonas aeruginosa
ICE	Tn6815	LR828204.1	1	23299	23299	Streptococcus mitis
ICE	Tn6816	LR828206.1	1	20846	20846	Streptococcus constellatus
ICE	Tn6825	CP020704.1	4986385	5078349	91965	Pseudomonas aeruginosa
ICE	ICE(Tn4371)6066	CP001392	3746937	3795957	49021	Acidovorax ebreus
ICE	Tn6826	CP054791.1	5469649	5556086	86438	Pseudomonas aeruginosa
ICE	Tn6827	CP046405.1	5298982	5388284	89303	Pseudomonas aeruginosa
ICE	Tn6828	CP011317.1	6087903	6172252	84350	Pseudomonas aeruginosa
ICE	Tn6829	CP046406.2	5768078	5857330	89253	Pseudomonas aeruginosa
ICE	Tn6860	CP059298.1	575696	691964	116269	Providencia rettgeri
ICE	Tn6861	CP059345.1	727272	869956	142685	Providencia rettgeri
ICE	Tn6862	CP059348.1	704853	810761	105909	Providencia rettgeri
ICE	Tn6864	MT219827.1	1	108763	108763	Providencia rettgeri
ICE	Tn6865	CP031123.2	751328	820050	68723	Providencia huaxiensis
ICE	ICE(Tn4371)6067	CP000884	2949925	3016679	66755	Delftia acidovorans
ICE	Tn6954	KY623658.1	1	95872	95872	Alcaligenes faecalis
ICE	Tn6956	MF168946.1	1	123131	123131	Pseudomonas aeruginosa
ICE	Tn6966	CP064830.1	3371703	3442829	71127	Morganella morganii
ICE	Tn7100	OW736085.1	1	73601	73601	Haemophilus influenzae
ICE	Tn7406	CP087379.1	1564187	1622411	58225	Mannheimia haemolytica
ICE	ICEMaB5P-1	FXBL01000004.1	71536	201301	129766	Mesorhizobium australicum
ICE	ICE(Tn4371)6068	AM743169	1324222	1367730	43509	Stenotrophomonas maltophilia
ICE	ICEMaB5P-2	FXBL01000004.1	393125	559275	166151	Mesorhizobium australicum
ICE	ICEMaB5P-3	FXBL01000004.1	1854798	1969478	114681	Mesorhizobium australicum
ICE	ICEMcSymWSM1497-&alpha;	CP021070.1	6100974	6544486	443513	Mesorhizobium sp.
ICE	ICEMcSymWSM1497-&beta;	CP021070.1	2746883	2766245	19363	Mesorhizobium sp.
ICE	ICEMcSymWSM1497-&gamma;	CP021070.1	2527428	2532841	5414	Mesorhizobium sp.
ICE	ICEMcWSM1497	CP021070.1	2766104	2929415	163312	Mesorhizobium sp.
ICE	ICEMeSymNZP2014	CP033361.1	5949545	6478456	528912	Mesorhizobium erdmanii
ICE	ICEMjSymMAFF303099	BA000012.4	4644774	5255783	611010	Mesorhizobium loti
ICE	ICEMjSymATCC33669-&alpha;	CP033507.1	6285350	6807656	522307	Mesorhizobium jarvisii
ICE	ICEMjSymATCC33669-&beta;	CP033507.1	2958998	2986592	27595	Mesorhizobium jarvisii
ICE	ICE(Tn4371)6070	EU595746	1853	44008	42156	Pseudomonas aeruginosa
ICE	ICEMjSymATCC33669-&gamma;	CP033507.1	2475528	2481763	6236	Mesorhizobium jarvisii
ICE	ICEMoWSM2075	CP002279.1	2859902	2981750	121849	Mesorhizobium opportunistum
ICE	ICEMsp.SymAA22-&alpha;	CP048406.1	5733916	6500750	766835	Mesorhizobium sp.
ICE	ICEMsp.SymAA22-&beta;	CP048406.1	2536055	2606189	70135	Mesorhizobium sp.
ICE	ICEMsp.SymAA22-&gamma;	CP048406.1	2398362	2415177	16816	Mesorhizobium sp.
ICE	ICEMsp.DCY119	CP031834.1	3979842	4125622	145781	Mesorhizobium sp.
ICE	ICEMsp.SymM1A-&alpha;	CP034455.1	1756939	2286188	529250	Mesorhizobium sp.
ICE	ICEMsp.SymM1A-&beta;	CP034455.1	4630693	4658379	27687	Mesorhizobium sp.
ICE	ICEMsp.SymM1A-&gamma;	CP034455.1	4922224	4938119	15896	Mesorhizobium sp.
ICE	ICEMsp.SymM1B	CP034448.1	1272644	1623878	351235	Mesorhizobium sp.
ICE	AICEFraal5456	CT573213	5891518	5904762	13245	Frankia alni
ICE	ICEMsp.M1D	CP034444.1	1694617	1893992	199376	Mesorhizobium sp.
ICE	ICEMsp.SymM1D-1	CP034444.1	1983612	2315722	332111	Mesorhizobium sp.
ICE	ICEMsp.SymM1D-2	CP034444.1	3765812	4185681	419870	Mesorhizobium sp.
ICE	ICEMsp.SymM1E-&alpha;	CP034447.1	38586	601656	563071	Mesorhizobium sp.
ICE	ICEMsp.SymM1E-&beta;	CP034447.1	3615836	3642472	26637	Mesorhizobium sp.
ICE	ICEMsp.SymM1E-&gamma;	CP034447.1	3797205	3810608	13404	Mesorhizobium sp.
ICE	ICEMsp.M2A.F.02	CP034447.1	4047395	4270129	222735	Mesorhizobium sp.
ICE	ICEMsp.SymM2A.F.02	CP034445.1	2458865	2845784	386920	Mesorhizobium sp.
ICE	ICEMsp.M2A.F.05	CP034446.1	1636046	1782743	146698	Mesorhizobium sp.
ICE	ICEMsp.SymM2A.F.05	CP034446.1	5453363	5860950	407588	Mesorhizobium sp.
ICE	AICEFranean5323	CP000820	6413625	6432943	19319	Frankia sp.
ICE	ICEMsp.M2A.F.046	CP034449.1	2080641	2236104	155464	Mesorhizobium sp.
ICE	ICEMsp.SymM2A.F.046-1	CP034449.1	1139238	1465489	326252	Mesorhizobium sp.
ICE	ICEMsp.SymM2A.F.046-2	CP034449.1	3409249	3819722	410474	Mesorhizobium sp.
ICE	ICEMsp.SymM3A	CP034451.1	3715425	4112178	396754	Mesorhizobium sp.
ICE	ICEMsp.SymM4B	CP034450.1	4459725	4989466	529742	Mesorhizobium sp.
ICE	ICEMsp.SymM6A	CP034452.1	3180370	3602318	421949	Mesorhizobium sp.
ICE	ICEMsp.M7D	CP034453.1	2004691	2340830	336140	Mesorhizobium sp.
ICE	ICEMsp.SymM7D	CP034453.1	108613	527538	418926	Mesorhizobium sp.
ICE	ICEMsp.M8A-1	CP034454.1	2837410	2939438	102029	Mesorhizobium sp.
ICE	ICEMsp.M8A-2	CP034454.1	4360644	4557652	197009	Mesorhizobium sp.
ICE	AICEFranean6303	CP000820	7658758	7678702	19945	Frankia sp.
ICE	ICEMsp.SymM8A	CP034454.1	152947	563716	410770	Mesorhizobium sp.
ICE	ICEMsp.SymM9A-&alpha;	CP034443.1	2366973	2928997	562025	Mesorhizobium sp.
ICE	ICEMsp.SymM9A-&beta;	CP034443.1	6253957	6293484	39528	Mesorhizobium sp.
ICE	ICEMsp.SymM9A-&gamma;	CP034443.1	8327	33931	25605	Mesorhizobium sp.
ICE	ICEMlNZP2042	CP033334.1	4210323	4276212	65890	Mesorhizobium loti
ICE	ICEMlSymNZP2042-&alpha;	CP033334.1	6274097	6749011	474915	Mesorhizobium loti
ICE	ICEMlSymNZP2042-&beta;	CP033334.1	2941900	2980431	38532	Mesorhizobium loti
ICE	ICEMlSymNZP2042-&gamma;	CP033334.1	2562601	2576018	13418	Mesorhizobium loti
ICE	ICEMsp.NZP2077	CP033362.1	5967066	6475394	508329	Mesorhizobium sp.
ICE	ICEMsp.SymNZP2234	CP033364.1	6206258	6628681	422424	Mesorhizobium sp.
ICE	AICEMflv3036	CP000656	3199938	3217693	17756	Mycobacterium gilvum
ICE	ICEMsp.SymNZP2298	CP033365.1	6602423	7069563	467141	Mesorhizobium sp.
